uzwiktionary php-1.20wmf3 *
vecwiki php-1.20wmf2 *
vecwikisource php-1.20wmf3 *
vepwiki php-1.20wmf2 *
vewikimedia php-1.20wmf3 *
vewiki php-1.20wmf2 *
viwikibooks php-1.20wmf3 *
viwiki php-1.20wmf2 *
viwikiquote php-1.20wmf3 *
viwikisource php-1.20wmf3 *
viwiktionary php-1.20wmf3 *
vlswiki php-1.20wmf2 *
vowikibooks php-1.20wmf3 *
vowiki php-1.20wmf2 *
vowikiquote php-1.20wmf3 *
vowiktionary php-1.20wmf3 *
warwiki php-1.20wmf2 *
wawikibooks php-1.20wmf3 *
wawiki php-1.20wmf2 *
wawiktionary php-1.20wmf3 *
wg_enwiki php-1.20wmf3 *
wikimania2005wiki php-1.20wmf3 *
wikimania2006wiki php-1.20wmf3 *
wikimania2007wiki php-1.20wmf3 *
wikimania2008wiki php-1.20wmf3 *
wikimania2009wiki php-1.20wmf3 *
wikimania2010wiki php-1.20wmf3 *
wikimania2011wiki php-1.20wmf3 *
wikimania2012wiki php-1.20wmf3 *
wikimania2013wiki php-1.20wmf3 *
wikimaniateamwiki php-1.20wmf3 *
wowiki php-1.20wmf2 *
wowikiquote php-1.20wmf3 *
wowiktionary php-1.20wmf3 *
wuuwiki php-1.20wmf2 *
xalwiki php-1.20wmf2 *
xhwikibooks php-1.20wmf3 *
xhwiki php-1.20wmf2 *
xhwiktionary php-1.20wmf3 *
xmfwiki php-1.20wmf2 *
yiwiki php-1.20wmf2 *
yiwikisource php-1.20wmf3 *
yiwiktionary php-1.20wmf3 *
yowikibooks php-1.20wmf3 *
yowiki php-1.20wmf2 *
yowiktionary php-1.20wmf3 *
zawikibooks php-1.20wmf3 *
zawiki php-1.20wmf2 *
zawikiquote php-1.20wmf3 *
zawiktionary php-1.20wmf3 *
zeawiki php-1.20wmf2 *
zh_classicalwiki php-1.20wmf2 *
zh_min_nanwikibooks php-1.20wmf3 *
zh_min_nanwiki php-1.20wmf2 *
zh_min_nanwikiquote php-1.20wmf3 *
zh_min_nanwikisource php-1.20wmf3 *
zh_min_nanwiktionary php-1.20wmf3 *
zhwikibooks php-1.20wmf3 *
zhwikinews php-1.20wmf3 *
zhwiki php-1.20wmf2 *
zhwikiquote php-1.20wmf3 *
zhwikisource php-1.20wmf3 *
zhwiktionary php-1.20wmf3 *
zh_yuewiki php-1.20wmf2 *
zuwikibooks php-1.20wmf3 *
zuwiki php-1.20wmf2 *
zuwiktionary php-1.20wmf3 *
