vecwikisource php-1.20wmf11 *
vepwiki php-1.20wmf10 *
vewikimedia php-1.20wmf11 *
vewiki php-1.20wmf10 *
viwikibooks php-1.20wmf11 *
viwiki php-1.20wmf10 *
viwikiquote php-1.20wmf11 *
viwikisource php-1.20wmf11 *
viwiktionary php-1.20wmf11 *
vlswiki php-1.20wmf10 *
vowikibooks php-1.20wmf11 *
vowiki php-1.20wmf10 *
vowikiquote php-1.20wmf11 *
vowiktionary php-1.20wmf11 *
warwiki php-1.20wmf10 *
wawikibooks php-1.20wmf11 *
wawiki php-1.20wmf10 *
wawiktionary php-1.20wmf11 *
wg_enwiki php-1.20wmf11 *
wikimania2005wiki php-1.20wmf11 *
wikimania2006wiki php-1.20wmf11 *
wikimania2007wiki php-1.20wmf11 *
wikimania2008wiki php-1.20wmf11 *
wikimania2009wiki php-1.20wmf11 *
wikimania2010wiki php-1.20wmf11 *
wikimania2011wiki php-1.20wmf11 *
wikimania2012wiki php-1.20wmf11 *
wikimania2013wiki php-1.20wmf11 *
wikimaniateamwiki php-1.20wmf11 *
wowiki php-1.20wmf10 *
wowikiquote php-1.20wmf11 *
wowiktionary php-1.20wmf11 *
wuuwiki php-1.20wmf10 *
xalwiki php-1.20wmf10 *
xhwikibooks php-1.20wmf11 *
xhwiki php-1.20wmf10 *
xhwiktionary php-1.20wmf11 *
xmfwiki php-1.20wmf10 *
yiwiki php-1.20wmf10 *
yiwikisource php-1.20wmf11 *
yiwiktionary php-1.20wmf11 *
yowikibooks php-1.20wmf11 *
yowiki php-1.20wmf10 *
yowiktionary php-1.20wmf11 *
zawikibooks php-1.20wmf11 *
zawiki php-1.20wmf10 *
zawikiquote php-1.20wmf11 *
zawiktionary php-1.20wmf11 *
zeawiki php-1.20wmf10 *
zh_classicalwiki php-1.20wmf10 *
zh_min_nanwikibooks php-1.20wmf11 *
zh_min_nanwiki php-1.20wmf10 *
zh_min_nanwikiquote php-1.20wmf11 *
zh_min_nanwikisource php-1.20wmf11 *
zh_min_nanwiktionary php-1.20wmf11 *
zhwikibooks php-1.20wmf11 *
zhwikinews php-1.20wmf11 *
zhwiki php-1.20wmf10 *
zhwikiquote php-1.20wmf11 *
zhwikisource php-1.20wmf11 *
zhwiktionary php-1.20wmf11 *
zh_yuewiki php-1.20wmf10 *
zuwikibooks php-1.20wmf11 *
zuwiki php-1.20wmf10 *
zuwiktionary php-1.20wmf11 *
