ugwiktionary php-1.22wmf16 *
ukwikibooks php-1.22wmf16 *
ukwikimedia php-1.22wmf16 *
ukwikinews php-1.22wmf16 *
ukwiki php-1.22wmf15 *
ukwikiquote php-1.22wmf16 *
ukwikisource php-1.22wmf16 *
ukwikivoyage php-1.22wmf15 *
ukwiktionary php-1.22wmf16 *
urwikibooks php-1.22wmf16 *
urwiki php-1.22wmf15 *
urwikiquote php-1.22wmf16 *
urwiktionary php-1.22wmf16 *
usabilitywiki php-1.22wmf16 *
uzwikibooks php-1.22wmf16 *
uzwiki php-1.22wmf15 *
uzwikiquote php-1.22wmf16 *
uzwiktionary php-1.22wmf16 *
vecwiki php-1.22wmf15 *
vecwikisource php-1.22wmf16 *
vecwiktionary php-1.22wmf16 *
vepwiki php-1.22wmf15 *
vewikimedia php-1.22wmf16 *
vewiki php-1.22wmf15 *
viwikibooks php-1.22wmf16 *
viwiki php-1.22wmf15 *
viwikiquote php-1.22wmf16 *
viwikivoyage php-1.22wmf15 *
viwikisource php-1.22wmf16 *
viwiktionary php-1.22wmf16 *
vlswiki php-1.22wmf15 *
votewiki php-1.22wmf16 *
vowikibooks php-1.22wmf16 *
vowiki php-1.22wmf15 *
vowikiquote php-1.22wmf16 *
vowiktionary php-1.22wmf16 *
warwiki php-1.22wmf15 *
wawikibooks php-1.22wmf16 *
wawiki php-1.22wmf15 *
wawiktionary php-1.22wmf16 *
wg_enwiki php-1.22wmf16 *
wikidatawiki php-1.22wmf15 *
wikimania2005wiki php-1.22wmf16 *
wikimania2006wiki php-1.22wmf16 *
wikimania2007wiki php-1.22wmf16 *
wikimania2008wiki php-1.22wmf16 *
wikimania2009wiki php-1.22wmf16 *
wikimania2010wiki php-1.22wmf16 *
wikimania2011wiki php-1.22wmf16 *
wikimania2012wiki php-1.22wmf16 *
wikimania2013wiki php-1.22wmf16 *
wikimania2014wiki php-1.22wmf16 *
wikimaniateamwiki php-1.22wmf16 *
wowiki php-1.22wmf15 *
wowikiquote php-1.22wmf16 *
wowiktionary php-1.22wmf16 *
wuuwiki php-1.22wmf15 *
xalwiki php-1.22wmf15 *
xhwikibooks php-1.22wmf16 *
xhwiki php-1.22wmf15 *
xhwiktionary php-1.22wmf16 *
xmfwiki php-1.22wmf15 *
yiwiki php-1.22wmf15 *
yiwikisource php-1.22wmf16 *
yiwiktionary php-1.22wmf16 *
yowikibooks php-1.22wmf16 *
yowiki php-1.22wmf15 *
yowiktionary php-1.22wmf16 *
zawikibooks php-1.22wmf16 *
zawiki php-1.22wmf15 *
zawikiquote php-1.22wmf16 *
zawiktionary php-1.22wmf16 *
zeawiki php-1.22wmf15 *
zh_classicalwiki php-1.22wmf15 *
zh_min_nanwikibooks php-1.22wmf16 *
zh_min_nanwiki php-1.22wmf15 *
zh_min_nanwikiquote php-1.22wmf16 *
zh_min_nanwikisource php-1.22wmf16 *
zh_min_nanwiktionary php-1.22wmf16 *
zhwikibooks php-1.22wmf16 *
zhwikinews php-1.22wmf16 *
zhwiki php-1.22wmf15 *
zhwikiquote php-1.22wmf16 *
zhwikisource php-1.22wmf16 *
zhwiktionary php-1.22wmf16 *
zh_yuewiki php-1.22wmf15 *
zuwikibooks php-1.22wmf16 *
zuwiki php-1.22wmf15 *
zuwiktionary php-1.22wmf16 *
